Ranking,"Male Character","Male Character Game","Female Character","Male Character Game"
1,Ike,"Path of Radiance",Lyn,"The Blazing Blade"
2,Roy,"The Binding Blade",Lucina,Awakening
3,Hector,"The Blazing Blade",Tharja,Awakening
4,Chrom,Awakening,Camilla,Fates
5,Ike,"Radiant Dawn","Corrin (F)",Fates
6,Marth,"Shadow Dragon and the Blade of Light / Shadow Dragon",Eirika,"The Sacred Stones"
7,Ephraim,"The Sacred Stones",Cordelia,Awakening
8,"Robin (M)",Awakening,Azura,Fates
9,Takumi,Fates,Micaiah,"Radiant Dawn"
10,Leo,Fates,Nowi,Awakening
11,Henry,Awakening,"Robin (F)",Awakening
12,Dorcas,"The Blazing Blade",Tiki,Awakening
13,Donnel,Awakening,Lute,"The Sacred Stones"
14,Lon'qu,Awakening,Felicia,Fates
15,Gaius,Awakening,Elise,Fates
16,Niles,Fates,Mia,"Radiant Dawn"
17,Marth,"Mystery of the Emblem / New Mystery of the Emblem",Anna,Awakening
18,Joshua,"The Sacred Stones",Nephenee,"Path of Radiance"
19,Eliwood,"The Blazing Blade",Nino,"The Blazing Blade"
20,Owain,Awakening,Sakura,Fates
21,"Corrin (M)",Fates,Hinoka,Fates
22,Xander,Fates,"Morgan (F)",Awakening
23,Ryoma,Fates,Severa,Awakening
24,Soren,"Path of Radiance",Olivia,Awakening
25,"Black Knight","Path of Radiance",Lilina,"The Binding Blade"
26,Sigurd,"Genealogy of the Holy War",Nephenee,"Radiant Dawn"
27,"Black Knight","Radiant Dawn",Caeda,"Shadow Dragon and the Blade of Light / Shadow Dragon"
28,Jakob,Fates,Marisa,"The Sacred Stones"
29,Inigo,Awakening,Lissa,Awakening
30,Laslow,Fates,Anna,Fates
31,Kaze,Fates,Selkie,Fates
32,Jaffar,"The Blazing Blade",Oboro,Fates
33,Frederick,Awakening,Selena,Fates
34,Kaden,Fates,Cherche,Awakening
35,Seth,"The Sacred Stones",Ayra,"Genealogy of the Holy War"
36,Keaton,Fates,Tiki,"Shadow Dragon and the Blade of Light / Shadow Dragon"
37,Matthew,"The Blazing Blade",Mia,"Path of Radiance"
38,Soren,"Radiant Dawn",Soleil,Fates
39,Lot,"The Binding Blade",Florina,"The Blazing Blade"
40,Arden,"Genealogy of the Holy War",Charlotte,Fates
41,Sothe,"Radiant Dawn",Peri,Fates
42,Seliph,"Genealogy of the Holy War",Maribelle,Awakening
